imo,imo_valid,imo_format_error,imo_from_text,imo_source_match,identity_spoofing_suspected_imo,identity_spoofing_note,vessel_category,vessel_name,mmsi,call_sign,vessel_type,built_year,age_years,flag,dwt_tons,gt,loa_m,beam_m,draft_m,draft_note,nav_status,speed_knots,asset_status,compliance_risk_level,destination_port,destination_context,departure_port,departure_datetime_utc,arrival_datetime,source_confidence,raw_text
9491812,True,False,9491812,True,,,vessel,CUBAL,,,Газовоз для перевозки сжиженного природного газа (LNG Tanker / Membrane Type),2012.0,,"Багамские острова IMO номер: 9491812 Год постройки: 2012 (верфь Samsung Heavy Industries, Южная Корея)",82834.0,100723.0,285.36,43.4,9.6,ETA,На ходу (Under way),,,,,,,,,parsed,"Наименование: CUBAL Тип судна: Газовоз для перевозки сжиженного природного газа (LNG Tanker / Membrane Type) Флаг: Багамские острова IMO номер: 9491812 Год постройки: 2012 (верфь Samsung Heavy Industries, Южная Корея) Размеры: Длина 285.36 м, ширина 43.40 м Дедвейт (DWT): 82,834 тонны Валовая вместимость (GT): 100,723 Текущий статус и маршрутНавигационный статус: На ходу (Under way). Маршрут: Судно направляется в порт Сойо (Soyo), Ангола. Операционные данные: Текущая скорость — 18.6 узла, осадка — 9.6 м. Расчетное время прибытия (ETA) в Сойо — 22 июня 2026 года в 05:00. История: Последний зафиксированный порт захода — Сойо (Ангола), который судно покинуло 10 мая 2026 года. Эксплуатация и управлениеУправление:ISM Manager: NYK Shipmanagement Pte Ltd (Сингапур), подразделение крупного японского судовладельца NYK Line.Статус: CUBAL является надежным и активным LNG-танкером. Судно не имеет санкционных ограничений и регулярно участвует в международных перевозках СПГ, в частности, поддерживая экспортные операции из Анголы (терминал Angola LNG в Сойо)."
9360881,True,False,9360881,True,,,vessel,AL KHARSAAH,,,Газовоз для перевозки сжиженного природного газа (LNG Tanker / Q-Flex),2008.0,,Багамские острова,109484.0,135848.0,315.0,50.0,,,На ходу (Under way),,,,,,,,,parsed,"Наименование: AL KHARSAAH

Тип судна: Газовоз для перевозки сжиженного природного газа (LNG Tanker / Q-Flex)

Флаг: Багамские острова

IMO номер: 9360881

Год постройки: 2008 (верфь Samsung Heavy Industries, Южная Корея)

Размеры: Длина 315.00 м, ширина 50.00 м

Дедвейт (DWT): 109,484 тонны

Валовая вместимость (GT): 135,848

Текущий статус и история

Навигационный статус: На ходу (Under way).

Маршрут: В настоящее время судно находится в Индийском океане. Назначение не указано («FOR ORDERS»), что свидетельствует об ожидании дальнейших инструкций по фрахтованию или направлению в терминал.

История: Последний зафиксированный заход судна был на якорную стоянку Лас-Пальмас (Испания) в начале апреля 2026 года. С июня 2026 года судно совершает маневры в Индийском океане, что характерно для ожидания груза или подтверждения следующего порта назначения.

Эксплуатация и управление

Контекст: AL KHARSAAH — судно класса Q-Flex, исторически связанное с катарскими энергетическими проектами (Qatargas). Это крупные и эффективные суда, предназначенные для дальнемагистральных перевозок СПГ.

Управление: Судно имеет сложившуюся репутацию надежного перевозчика. Владение и оперативное управление исторически связаны с крупными международными судоходными компаниями (включая Teekay LNG в ранние годы службы).

Статус: Судно активно эксплуатируется на международных рынках. Учитывая характерную для СПГ-танкеров гибкость, отсутствие конкретного пункта назначения часто является временным статусом при смене фрахтователя или ожидании рыночной конъюнктуры."
9337975,True,False,9337975,True,,,vessel,DUHAIL,,,Газовоз для перевозки сжиженного природного газа (LNG Tanker / Q-Flex),2008.0,,Багамские острова,121639.0,137535.0,315.0,50.0,,,На текущий момент судно находится в Индийском океане (район Маврикия/Реюньона),,,,,,,,,parsed,"Наименование: DUHAIL

Тип судна: Газовоз для перевозки сжиженного природного газа (LNG Tanker / Q-Flex)

Флаг: Багамские острова

IMO номер: 9337975

Год постройки: 2008 (верфь Daewoo Shipbuilding & Marine Engineering, Южная Корея)

Размеры: Длина 315.00 м, ширина 50.00 м

Дедвейт (DWT): 121,639 тонн

Валовая вместимость (GT): 137,535

Текущий статус и история

Навигационный статус: На текущий момент судно находится в Индийском океане (район Маврикия/Реюньона), демонстрируя крайне низкую скорость (ок. 0.9–2.3 узла), что часто характерно для ожидания очереди на вход в терминал или получения новых операционных указаний.

Маршрут: Назначение — Рас-Лаффан, Катар (ETA: 1 июля 2026 года).

История: Последний значимый порт захода — Свиноуйсьце (Польша), который судно покинуло в конце марта 2026 года. После этого судно совершило длительный переход через Атлантический океан и вокруг Африки в Индийский океан.

Эксплуатация и управление

Управление: Судно входит в состав флота компании Nakilat (Qatar Gas Transport Company), являющейся крупнейшим оператором LNG-танкеров в мире.

Статус: DUHAIL — это танкер класса Q-Flex, специально спроектированный для транспортировки больших объемов СПГ из Катара. Судно не имеет ограничений в международной торговле и является важным элементом катарской системы экспорта энергоносителей."
1044211,True,False,1044211,True,,,vessel,SEASCORPION,,,Танкер-химовоз / нефтепродуктовоз (Chemical/Oil Products Tanker),2026.0,,Германия,41000.0,30425.0,200.0,32.0,,,На ходу (Under way),,,,,,,,,parsed,"Наименование: SEASCORPION

Тип судна: Танкер-химовоз / нефтепродуктовоз (Chemical/Oil Products Tanker)

Флаг: Германия

IMO номер: 1044211

Год постройки: 2026

Размеры: Длина 200.00 м, ширина 32.00 м

Дедвейт (DWT): ~41,000–46,500 тонн

Валовая вместимость (GT): 30,425

Текущий статус и история

Навигационный статус: На ходу (Under way).

Маршрут: Судно направляется в сторону порта Скикда, Алжир (код лоции DZSKI). Указание «FOR ORDERS» означает, что судно следует в данный район в ожидании окончательных инструкций по постановке к причалу или на якорную стоянку.

История: Последний зафиксированный порт захода — Порт-Кланг (Малайзия), который судно покинуло 28 мая 2026 года.

Технические данные: Судно является новым активом (построено в 2026 году) и эксплуатируется компанией German Tanker Shipping GmbH (Бремен, Германия).

Эксплуатация и управление

Управление:

ISM и коммерческий менеджмент: German Tanker Shipping GmbH.

Зарегистрированный владелец: Seascorpion GmbH & Co KG.

Статус: Это современное судно, соответствующее высоким экологическим и техническим стандартам, не имеет санкционных ограничений. Оно активно задействовано в международных логистических цепочках по перевозке нефтепродуктов и химикатов."
1016082,True,False,1016082,True,,,vessel,GASCHEM DOLPHINТип судна: Газовоз для перевозки сжиженного нефтяного газа (LPG / MGC — Midsize Gas Carrier),,,Газовоз для перевозки сжиженного нефтяного газа (LPG / MGC — Midsize Gas Carrier),2025.0,,Португалия (Мадейра) IMO номер: 1016082 Год постройки: 2025,24972.0,28560.0,189.0,29.0,7.6,ETA,На ходу (Under way),,,,,,,,,parsed,"Наименование: GASCHEM DOLPHINТип судна: Газовоз для перевозки сжиженного нефтяного газа (LPG / MGC — Midsize Gas Carrier) Флаг: Португалия (Мадейра) IMO номер: 1016082 Год постройки: 2025 Размеры: Длина 189.00 м, ширина 29.00 м Дедвейт (DWT): 24,972 тонны Валовая вместимость (GT): 28,560 Текущий статус и маршрутНавигационный статус: На ходу (Under way).Маршрут: Судно направляется в порт Хьюстон (Houston), США.Операционные данные: Текущая скорость — 17.0 узлов, осадка — 7.6 м. Расчетное время прибытия (ETA) в Хьюстон — 6 июля 2026 года в 03:00.История: Последний порт захода — Чивандан (Индонезия), который судно покинуло 2 июня 2026 года. Эксплуатация и управлениеУправление:Оператор (ISM Manager): Hartmann Gas Carriers Germany Коммерческий менеджмент: GasChem Services GmbH & Co KG (Германия) Зарегистрированный владелец: Gaschem Dolphin Schiffahrts Контекст: GASCHEM DOLPHIN — новейший специализированный газовоз (построен в 2025 году), предназначенный для перевозки сжиженных газов (включая этилен/этан). Судно находится под управлением авторитетной немецкой группы, не имеет санкционных ограничений и активно задействовано в трансокеанских перевозках между рынками Азии и США"
9772034,True,False,9772034,True,,,vessel,PACIFIC SARAH,,,Танкер-химовоз / нефтепродуктовоз (Chemical/Oil Products Tanker / LR1),2017.0,,Маршалловы острова IMO номер: 9772034 Год постройки: 2017,74356.0,42968.0,219.0,38.0,12.0,ETA,На ходу (Under way),,,,", указанный как SG PWBGB, соответствует коду лоцманской станции Western Boarding Ground ""B"" в порту Сингапура",ETA,,,,parsed,"Наименование: PACIFIC SARAH Тип судна: Танкер-химовоз / нефтепродуктовоз (Chemical/Oil Products Tanker / LR1) Флаг: Маршалловы острова IMO номер: 9772034 Год постройки: 2017 Размеры: Длина 219.00 м, ширина 38.00 м Дедвейт (DWT): 74,356 тонн Валовая вместимость (GT): 42,968 Текущий статус и маршрутНавигационный статус: На ходу (Under way). Маршрут: Судно направляется в Сингапур. Пункт назначения, указанный как SG PWBGB, соответствует коду лоцманской станции Western Boarding Ground ""B"" в порту Сингапура. Этот район преимущественно используется танкерами, химовозами и газовозами, следующими к западным причалам или якорным стоянкам порта Сингапур. Операционные данные: Текущая осадка — 12.0 м, скорость — 11.2 узла. Расчетное время прибытия (ETA) — 20 июня 2026 года в 20:00.История: Последний зафиксированный порт захода — Момбаса (Кения), который судно покинуло 6 мая 2026 года. Эксплуатация и управлениеУправление:ISM Manager: Fleet Management Ltd (Гонконг). Коммерческий менеджмент: Toyo Kaiun Co Ltd (Япония). Зарегистрированный владелец: Eastern Cross Shipping SA. Статус: Судно не имеет санкционных ограничений. Это современный и активно эксплуатируемый танкер класса LR1, предназначенный для перевозки нефтепродуктов и химических грузов, что подтверждается его регулярными заходами в ключевые порты Ближнего Востока (ОАЭ, Саудовская Аравия) и Африки (Кения)"
9300817,True,False,9300817,True,,,vessel,KOSMOS,,,Газовоз для перевозки сжиженного природного газа (LNG Tanker),2005.0,,Россия IMO номер: 9300817 Год постройки: 2005,81034.0,96671.0,285.1,43.4,,,На ходу (Under way),,,,,,,,,parsed,"Наименование: KOSMOS Тип судна: Газовоз для перевозки сжиженного природного газа (LNG Tanker) Флаг: Россия IMO номер: 9300817 Год постройки: 2005 Размеры: Длина 285.10 м, ширина 43.40 м Дедвейт (DWT): 81,034 тонны Валовая вместимость (GT): 96,671 Текущий статус и историяНавигационный статус: На ходу (Under way). Местоположение: Судно совершает переход через Индийский океан. Назначение указано как «FOR ORDERS» (ожидание распоряжений), расчетное время прибытия — 23 июня 2026 года в 11:00. История смен имен: Ранее судно было известно под названиями SALALAH LNG, CAGRI LNG и OCEAN LNG.Операционная активность: Судно имеет сложную историю эксплуатации, включая длительные периоды стоянки на якоре. В последнее время его маршруты включают заходы в порты, связанные с российскими северными проектами (например, Ура-Губа), что может свидетельствовать о его использовании в логистике российского СПГ. Эксплуатация и управлениеУправление: Согласно актуальным данным, оператором судна является компания Fidelity Denizcilik ve Ticaret, а зарегистрированным владельцем — Mighty Ocean Shipping Ltd. Риски: Судно имеет флаг Российской Федерации. В текущих геополитических условиях суда, связанные с российским энергетическим экспортом, требуют тщательной проверки на предмет соблюдения санкционных режимов (включая ограничения на доступ к портам или страховому покрытию)"
9910117,True,False,9910117,True,,,vessel,TATESHINAТип судна: Супертанкер для сырой нефти (Crude Oil Tanker / VLCC — Very Large Crude Carrier),,,Супертанкер для сырой нефти (Crude Oil Tanker / VLCC — Very Large Crude Carrier),2021.0,,"ЛиберияIMO номер: 9910117 Год постройки: 2021 (верфь Nantong COSCO KHI, Китай)",311979.0,162218.0,339.5,60.0,10.9,ETA,На ходу (Under way),,,,,,,,,parsed,"Наименование: TATESHINAТип судна: Супертанкер для сырой нефти (Crude Oil Tanker / VLCC — Very Large Crude Carrier) Флаг: ЛиберияIMO номер: 9910117 Год постройки: 2021 (верфь Nantong COSCO KHI, Китай) Размеры: Длина 339.50 м, ширина 60.00 м Дедвейт (DWT): 311,979 тонн Валовая вместимость (GT): 162,218 Текущий статус и маршрутНавигационный статус: На ходу (Under way). Маршрут: Судно направляется в порт Корпус-Кристи (Corpus Christi), США. Операционные данные: Текущая осадка — 10.9 м, скорость — 13.6 узла. Расчетное время прибытия (ETA) в Корпус-Кристи — 10 июля 2026 года в 05:00. История: Последний порт захода — Сингапур (якорная стоянка №4), который судно покинуло 30 мая 2026 года. Эксплуатация и управлениеУправление: * Оператор (ISM Manager): NYK Shipmanagement Pte Ltd (Сингапур). Коммерческий менеджмент: NYK Line (Япония).Зарегистрированный владелец: Willow Shipholding S.A. Технические особенности: Судно является современным VLCC, оснащенным системами очистки выхлопных газов (EGCS/скрубберы) и селективной каталитической очисткой (SCR), что соответствует экологическим стандартам NOx Tier III и SOx. Статус: TATESHINA — это высокоэффективный танкер нового поколения, не имеющий санкционных ограничений. Судно регулярно выполняет долгосрочные рейсы, связывающие ключевые нефтеэкспортные терминалы Азии и Ближнего Востока с портами Северной Америки."
9579561,True,False,9579561,True,,,vessel,ALMI NAVIGATOR,,,Танкер для перевозки сырой нефти (Crude Oil Tanker / Suezmax),2013.0,,Португалия (Мадейра) IMO номер: 9579561 Год постройки: 2013,157564.0,84156.0,274.0,48.0,9.5,ETA,На ходу (Under way),,,,,,,,,parsed,"Наименование: ALMI NAVIGATOR Тип судна: Танкер для перевозки сырой нефти (Crude Oil Tanker / Suezmax) Флаг: Португалия (Мадейра) IMO номер: 9579561 Год постройки: 2013 Размеры: Длина 274.00 м, ширина 48.00 м Дедвейт (DWT): 157,564 тонны Валовая вместимость (GT): 84,156 Текущий статус и маршрутНавигационный статус: На ходу (Under way). Маршрут: Судно направляется в район ожидания в порту Кейптаун, Южная Африка (ZA CPT OPL — Outside Port Limits). Операционные данные: Текущая скорость — 11.9 узлов, осадка — 9.5 м. Расчетное время прибытия (ETA) — 18 июня 2026 года в 16:00. История: Последний порт захода — Сингапур (якорная стоянка №4), который судно покинуло 30 мая 2026 года. Эксплуатация и управлениеУправление: Судно находится в управлении известной греческой компании Almi Tankers S.A. География работы: Танкер класса Suezmax активно используется на трансокеанских маршрутах. В послужном списке судна регулярные заходы в порты США (Техас-Сити) и Австралии (Брисбен).Состояние: Судно является надежным активом компании с развитой историей эксплуатации, регулярно проходит техническое освидетельствование и не имеет санкционных ограничений."
9977244,True,False,9977244,True,,,vessel,UMM AL HOULТип судна: Газовоз для перевозки сжиженного природного газа (LNG Tanker / Large),,,Газовоз для перевозки сжиженного природного газа (LNG Tanker / Large),2025.0,,"Либерия IMO номер: 9977244 Год постройки: 2025 (верфь Samsung Heavy Industries, Южная Корея)",88090.0,115728.0,290.0,46.0,,,На ходу (Under way),,,,,,,,,parsed,"Наименование: UMM AL HOULТип судна: Газовоз для перевозки сжиженного природного газа (LNG Tanker / Large) Флаг: Либерия IMO номер: 9977244 Год постройки: 2025 (верфь Samsung Heavy Industries, Южная Корея) Размеры: Длина 290.00 м, ширина 46.00 м Вместимость: ~174,000 куб. м (технология Mark III Flex)Дедвейт (DWT): 88,090 тонн Валовая вместимость (GT): 115,728 Текущий статус и историяНавигационный статус: На ходу (Under way). Маршрут: Судно находится в плавании в Индийском океане. Назначение указано как «FOR ORDERS» (ожидание распоряжений), расчетное время прибытия в целевую зону — 20 июня 2026 года в 00:01. История: Последний зафиксированный порт захода — стоянка Порт-Саид (Египет), которую судно покинуло 17 мая 2026 года. Эксплуатация и управлениеКонтекст: Судно является новейшим газовозом, переданным в эксплуатацию в первой половине 2025 года. Оно представляет собой высокотехнологичный танкер, соответствующий современным международным стандартам безопасности и экологичности морских перевозок энергоносителей.Операционная деятельность: Несмотря на статус «For Orders», судно активно задействовано на глобальных маршрутах транспортировки СПГ. Имя судна («Umm Al Houl») традиционно ассоциируется с энергетическими проектами Катара (один из крупнейших мировых экспортеров СПГ), что указывает на его возможную интеграцию в логистические цепочки катарских энергетических компаний (например, Qatargas или Nakilat)."
9732503,True,False,9732503,True,,,vessel,HELLAS GLADIATORТип судна: Газовоз для перевозки сжиженного нефтяного газа (LPG Tanker / VLGC — Very Large Gas Carrier),,,Газовоз для перевозки сжиженного нефтяного газа (LPG Tanker / VLGC — Very Large Gas Carrier),2016.0,,"Мальта IMO номер: 9732503 Год постройки: 2016 (верфь Hyundai Heavy Industries, Ульсан, Южная Корея)",54376.0,48022.0,225.12,36.6,11.6,ETA,На ходу (Under way),,,,Вишакхапатнам,Visakhapatnam,,,,parsed,"Наименование: HELLAS GLADIATORТип судна: Газовоз для перевозки сжиженного нефтяного газа (LPG Tanker / VLGC — Very Large Gas Carrier) Флаг: Мальта IMO номер: 9732503 Год постройки: 2016 (верфь Hyundai Heavy Industries, Ульсан, Южная Корея) Размеры: Длина 225.12 м, ширина 36.60 м Дедвейт (DWT): 54,376 тонн Валовая вместимость (GT): 48,022 Текущий статус и историяНавигационный статус: На ходу (Under way), следует в пункт назначения. Маршрут: Судно направляется в порт Вишакхапатнам (Visakhapatnam), Индия. Операционные данные: Текущая осадка — 11.6 м, скорость — 15.3 узла. Расчетное время прибытия (ETA) в Вишакхапатнам — 18 июня 2026 года в 15:00. История: Последний порт захода — Недерланд (Nederland), США (штат Техас), который судно покинуло 13 мая 2026 года. Эксплуатация и управлениеУправление: Судно находится в управлении компании Latsco Marine Management Inc (Афины, Греция). Контекст: HELLAS GLADIATOR — современный газовоз, специализирующийся на перевозках сжиженного газа. Активно работает на глобальном рынке, совершая трансокеанские рейсы между экспортными терминалами США и портами Азии. Судно имеет высокий класс надежности (DNV) и не имеет санкционных ограничений."
9864796,True,False,9864796,True,,,vessel,CELSIUS CANBERRAТип судна: Газовоз для перевозки сжиженного природного газа (LNG Tanker / Large),,,Газовоз для перевозки сжиженного природного газа (LNG Tanker / Large),2021.0,,"Маршалловы острова IMO номер: 9864796 Год постройки: 2021 (верфь Samsung Heavy Industries, Южная Корея)",92454.0,119338.0,299.15,45.8,,,На ходу (Under way),,,,,,,,,parsed,"Наименование: CELSIUS CANBERRAТип судна: Газовоз для перевозки сжиженного природного газа (LNG Tanker / Large) Флаг: Маршалловы острова IMO номер: 9864796 Год постройки: 2021 (верфь Samsung Heavy Industries, Южная Корея) Размеры: Длина 299.15 м, ширина 45.80 м Грузовместимость: ~180,000 куб. м Дедвейт (DWT): 92,454 тонны Валовая вместимость (GT): 119,338 Текущий статус и историяНавигационный статус: На ходу (Under way). Маршрут: Судно находится в плавании, статус назначения указан как «OPEN SEA FOR ORDERS» (открытое море, ожидание распоряжений). Расчетное время прибытия в целевую зону — 6 июля 2026 года в 06:01. История: Последний порт захода — Инглсайд (США), который судно покинуло 23 апреля 2026 года. Эксплуатация и управлениеУправление: Судно находится в составе флота компании Celsius Shipping ApS (Дания), которая специализируется на высокотехнологичном флоте. Технические особенности: Судно оснащено двухтопливными двигателями (DFDE), что позволяет ему использовать отпарной газ (BOG) в качестве топлива, значительно снижая вредные выбросы.Статус: CELSIUS CANBERRA является современным LNG-танкером, соответствующим всем международным стандартам безопасности и экологическим требованиям (Tier III). Судно активно используется на трансокеанских маршрутах, соединяющих экспортные СПГ-терминалы США с рынками Азиатско-Тихоокеанского региона."
9943475,True,False,9943475,True,,,vessel,CLEAN RESOLUTIONТип судна: Газовоз для перевозки сжиженного природного газа (LNG Tanker / Large),,,Газовоз для перевозки сжиженного природного газа (LNG Tanker / Large),2023.0,,"Мальта IMO номер: 9943475 Год постройки: 2023 (верфь Hyundai Heavy Industries, Ульсан, Южная Корея)",107573.0,128653.0,299.78,48.9,,,На ходу (Under way),,,,,,,,,parsed,"Наименование: CLEAN RESOLUTIONТип судна: Газовоз для перевозки сжиженного природного газа (LNG Tanker / Large) Флаг: Мальта IMO номер: 9943475 Год постройки: 2023 (верфь Hyundai Heavy Industries, Ульсан, Южная Корея) Размеры: Длина 299.78 м, ширина 48.90 м Вместимость (грузовместимость): ~196,883 куб. м Дедвейт (DWT): ~107,573 тонны Валовая вместимость (GT): 128,653Текущий статус и историяНавигационный статус: На ходу (Under way). Маршрут: Судно находится в плавании в Индийском океане. Назначение указано как «OPEN SEA FOR ORDER» (открытое море, ожидание распоряжений), расчетное время прибытия в целевую зону — 19 июня 2026 года в 15:00. История: Последний зафиксированный порт захода — Сабин (США), который судно покинуло 16 мая 2026 года. Эксплуатация и управлениеУправление:Оператор (ISM Manager) и коммерческий менеджмент: Dynagas Ltd (Греция). Зарегистрированный владелец: Blue Ships Ltd. Контекст: CLEAN RESOLUTION — современный высокотехнологичный LNG-танкер, введенный в эксплуатацию в конце 2023 года. Судно не имеет санкционных ограничений и активно задействовано в международных логистических цепочках по перевозке СПГ, совершая регулярные рейсы между терминалами США и ключевыми рынками Азии."
9404936,True,False,9404936,True,,,vessel,AFRA MAREТип судна: Танкер для перевозки сырой нефти (Crude Oil Tanker / Aframax / LR2),,,Танкер для перевозки сырой нефти (Crude Oil Tanker / Aframax / LR2),2008.0,,Панама IMO номер: 9404936 Год постройки: 2008,105348.0,58614.0,244.08,42.0,10.3,ETA,На ходу (Under way),,,,,,,,,parsed,"Наименование: AFRA MAREТип судна: Танкер для перевозки сырой нефти (Crude Oil Tanker / Aframax / LR2) Флаг: Панама IMO номер: 9404936 Год постройки: 2008 Размеры: Длина 244.08 м, ширина 42.00 м Дедвейт (DWT): 105,348 тонн Валовая вместимость (GT): 58,614 Текущий статус и историяНавигационный статус: На ходу (Under way). Маршрут: Судно направляется из Порт-Луи (Маврикий) в порт Тринкомали (Шри-Ланка). Операционные данные: Текущая осадка — 10.3 м, скорость — 12.1 узла. Ожидаемое время прибытия (ETA) в Тринкомали — 14 июня 2026 года в 08:00. История: Последний зафиксированный порт захода — Порт-Луи, который судно покинуло 6 июня 2026 года. ЭксплуатацияУправление: Судно находится под управлением Chemikalien Seetransport. География работы: Активно эксплуатируется на международных маршрутах, включая заходы в порты США (Порт-Артур, Новый Орлеан, Хьюстон) и порты Мексики.Статус: Судно не имеет действующих международных санкционных ограничений. Оно является стандартным танкером класса Aframax, используемым для перевозки сырой нефти и нефтепродуктов."
9377078,True,False,9377078,True,,,vessel,CLIPPER MARSТип судна: Газовоз (LPG Tanker / LGC — Large Gas Carrier),,,Газовоз (LPG Tanker / LGC — Large Gas Carrier),2008.0,,"Норвегия (NIS — Норвежский международный судовой регистр) IMO номер: 9377078 Год постройки: 2008 (верфь Hyundai Heavy Industries, Ульсан, Южная Корея)",43544.0,36459.0,204.98,32.2,,,Судно активно эксплуатируется. По последним данным AIS (июнь 2026 г.),,,,,,,,,parsed,"Наименование: CLIPPER MARSТип судна: Газовоз (LPG Tanker / LGC — Large Gas Carrier) Флаг: Норвегия (NIS — Норвежский международный судовой регистр) IMO номер: 9377078 Год постройки: 2008 (верфь Hyundai Heavy Industries, Ульсан, Южная Корея) Размеры: Длина 204.98 м, ширина 32.20 м Дедвейт (DWT): 43,544 тонны Валовая вместимость (GT): 36,459 Текущий статус и историяНавигационный статус: Судно активно эксплуатируется. По последним данным AIS (июнь 2026 г.), судно заходило в порт Мале (Мальдивы) после посещения Порт-Луи (Маврикий) в начале июня.Операционные данные: Назначение «FOR ORDERS» часто указывает на то, что судно следует в определенный регион в ожидании конкретных инструкций от фрахтователя или оператора.История: Судно имеет многолетнюю историю работы на международных маршрутах, связывающих рынки США (Маркус-Хук), Латинской Америки (Чили) и Европы (Франция, Лавера).Эксплуатация и управлениеУправление: Судно находится в управлении известной норвежской компании Solvang ASA (Ставангер), которая специализируется на эксплуатации газовозов. Статус: CLIPPER MARS является надежным судном с высоким уровнем технического обслуживания, классифицируется DNV и не имеет ограничений в международной торговле."
9741827,True,False,9741827,True,,,vessel,BW NJORDТип судна: Газовоз для перевозки сжиженного нефтяного газа (LPG Tanker / VLGC),,,Газовоз для перевозки сжиженного нефтяного газа (LPG Tanker / VLGC),2016.0,,Маршалловы острова IMO номер: 9741827 Год постройки: 2016,54053.0,47384.0,225.22,36.6,,,"По последним данным AIS, судно находится в Индийском океане. Операционные данные: Наблюдается отсутствие активного хода (скорость 0.0 узлов)",0.0,,,"— Порт-Луи, Маврикий",ETA 14 июня 2026 года в 22:00,,,,parsed,"Наименование: BW NJORDТип судна: Газовоз для перевозки сжиженного нефтяного газа (LPG Tanker / VLGC) Флаг: Маршалловы острова IMO номер: 9741827 Год постройки: 2016 Размеры: Длина 225.22 м, ширина 36.60 м Дедвейт (DWT): 54,053 тонны Валовая вместимость (GT): 47,384 Текущий статус и историяНавигационный статус: По последним данным AIS, судно находится в Индийском океане. Операционные данные: Наблюдается отсутствие активного хода (скорость 0.0 узлов). Пункт назначения — Порт-Луи, Маврикий (ETA 14 июня 2026 года в 22:00). История: Последний порт захода — Мале, Мальдивы, который судно покинуло после 4 июня 2026 года.Эксплуатация и управлениеУправление:ISM Manager: BW LPG FLEET MANAGEMENT AS Коммерческий менеджмент: BW LPG PTE LTDЗарегистрированный владелец: BW CONSTELLATION II PTE LTD Статус: Судно является активным участником мирового флота газовозов и не имеет санкционных ограничений. Оно регулярно совершает международные рейсы, связывающие терминалы Азии, США и других регионов"
9932581,True,False,9932581,True,,,vessel,KAEDE,,,Газовоз для перевозки сжиженного нефтяного газа (LPG Tanker / VLGC — Very Large Gas Carrier),2023.0,,Маршалловы острова,59320.0,51931.0,227.0,36.6,8.0,ETA,На ходу (Under way),,,,,,,,,parsed,"Наименование: KAEDE

Тип судна: Газовоз для перевозки сжиженного нефтяного газа (LPG Tanker / VLGC — Very Large Gas Carrier)

Флаг: Маршалловы острова

IMO номер: 9932581

Год постройки: 2023 (верфь Hyundai Heavy Industries, Ульсан, Южная Корея)

Размеры: Длина 227.00 м, ширина 36.60 м (в некоторых источниках 37 м)

Дедвейт (DWT): 59,320 тонн

Валовая вместимость (GT): 51,931

Текущий статус и маршрут

Навигационный статус: На ходу (Under way).

Маршрут: Судно направляется в порт Порт-Луи, Маврикий.

Операционные данные: Текущая осадка — 8.0 м, скорость — 13.5 узлов. Расчетное время прибытия (ETA) — 14 июня 2026 года в 12:00.

История: Последний порт захода — Парадип (Индия), который судно покинуло 5 июня 2026 года.

Эксплуатация и управление

Управление:

Оператор (ISM Manager): Executive Ship Management

Коммерческий менеджмент: Cido Shipping (HK) Co Ltd

Зарегистрированный владелец: Moving Forward Shipping Inc

Контекст: KAEDE — современный высокоэффективный газовоз класса VLGC (Very Large Gas Carrier), оснащенный для перевозки сжиженного газа в полностью охлажденном состоянии. Судно не имеет санкционных ограничений и активно задействовано в международных логистических цепочках по перевозке энергоносителей из регионов Ближнего Востока и Азии."
9728710,True,False,9728710,True,,,vessel,EAGLE VENICE,,,Танкер для перевозки сырой нефти (Crude Oil Tanker / VLCC),2016.0,,Сингапур,298991.0,154163.0,333.0,60.0,11.0,ETA,На ходу (Under way),,,,,,,,,parsed,"Наименование: EAGLE VENICE

Тип судна: Танкер для перевозки сырой нефти (Crude Oil Tanker / VLCC)

Флаг: Сингапур

IMO номер: 9728710

Год постройки: 2016

Размеры: Длина 333.00 м, ширина 60.00 м

Дедвейт (DWT): 298,991 тонна

Валовая вместимость (GT): 154,163

Текущий статус и история

Навигационный статус: На ходу (Under way).

Маршрут: Судно направляется в сторону мыса Доброй Надежды (Южная Африка), что является стандартным маршрутом для судов, огибающих Африку вместо прохода через Суэцкий канал.

Операционные данные: Скорость составляет 9.7 узла, осадка — 11.0 м. Ожидаемое время прибытия (ETA) в район мыса — 22 июня 2026 года в 20:00.

История: Последний порт захода — Сингапур (якорная стоянка №5), который судно покинуло 17 мая 2026 года.

Эксплуатация

Управление: Судно входит в состав флота компании AET Tankers (Сингапур).

География работы: Активно используется на магистральных направлениях между портами Персидского залива (Ирак, Саудовская Аравия) и ключевыми азиатскими рынками.

Контекст маршрута: В текущей геополитической ситуации маршрут вокруг мыса Доброй Надежды стал «новым стандартом» для большинства танкеров, курсирующих между Азией и Атлантическим бассейном. Это увеличивает время перехода и требует от экипажа и владельцев судна особого внимания к обслуживанию корпуса и расходу топлива из-за возросшего расстояния."
